target,scenario,split,exclude_2020,model,features,n,periods,weighted_rmse,rmse,weighted_mae,mae,pearson,spearman,oos_r2
era,season_to_next,reliever,False,EDF,EDF,1520,9,1.2924415633281352,1.475831194622885,0.9894563931254934,1.1190363811012471,0.21437840893964086,0.20355079947928306,0.04863820474363911
era,season_to_next,reliever,False,EDF_z,EDF_z,1520,9,1.2943211504518397,1.4767596845201012,0.988634449067333,1.1187813373732718,0.207797537829713,0.2037980966436333,0.04586907739634283
era,season_to_next,reliever,False,KBB_best_plus_pWHIP_plus_HR9_reg,KBB_reg_component+pWHIP+HR9_reg,1520,9,1.2906579323941483,1.474826958302334,0.9877240709532613,1.1181355150271115,0.2178578757494073,0.20981279976478243,0.05126224205267971
era,season_to_next,reliever,False,KBB_best_plus_pWHIP_plus_HR9_reg_plus_ERA_reg,KBB_reg_component+pWHIP+HR9_reg+ERA_reg,1520,9,1.292441563328135,1.4758311946228857,0.9894563931254926,1.1190363811012474,0.21437840893964047,0.20355079947928306,0.048638204743639446
kbb,season_to_next,all,True,raw_KBB_ratio,kbb_ratio,2032,7,1.1776284234436665,1.2790288820628781,0.8322357871446857,0.8816307104800887,0.4701958518211096,0.48156276759873606,0.25132285364397555
kbb,season_to_next,all,True,K_pct,k_pct,2032,7,1.2762495891786225,1.3923600138276095,0.9160027555756081,0.9891281321323526,0.3099398393016631,0.32605938593380424,0.12067534915048983
kbb,season_to_next,all,True,BB_pct,bb_pct,2032,7,1.2906840552126497,1.3773844615664335,0.9153809286136335,0.9451481808478971,0.3091262058005261,0.335793697142015,0.10067242985079539
kbb,season_to_next,all,True,KBB,kbb,2032,7,1.2038571993974854,1.3196661941696075,0.8610439355255394,0.9303884120814485,0.4238159744654476,0.4458578888948111,0.217601577235771
kbb,season_to_next,all,True,KBB_reg_direct,KBB_reg_direct,2032,7,1.182148019290247,1.2941170900596162,0.8401898334652891,0.8985885149394482,0.4461330681459544,0.46100137139232605,0.24556516097179415
kbb,season_to_next,all,True,KBB_reg_component,KBB_reg_component,2032,7,1.1608886427402683,1.2679692556853306,0.8250560723017215,0.8726054654420178,0.47661942502130494,0.49492509752229086,0.27245620267011683
kbb,season_to_next,all,True,CCR,CCR,2032,7,1.1812938934468333,1.2835451279284116,0.8347519736476812,0.8715835503870885,0.4571395262838022,0.45499263050161304,0.2466549559772543
